step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
1186,0.4383167326450348,,,,,8,VGG16,transfer,classify,CE_largest
1187,0.5879732966423035,,,,,8,VGG16,transfer,classify,CE_largest
1188,0.2821785509586334,,,,,8,VGG16,transfer,classify,CE_largest
1189,0.6074697971343994,,,,,8,VGG16,transfer,classify,CE_largest
1190,0.5133687257766724,,,,,8,VGG16,transfer,classify,CE_largest
1191,0.7228473424911499,,,,,8,VGG16,transfer,classify,CE_largest
1192,0.4141093492507935,,,,,8,VGG16,transfer,classify,CE_largest
1193,0.7119198441505432,,,,,8,VGG16,transfer,classify,CE_largest
1194,0.5844570398330688,,,,,8,VGG16,transfer,classify,CE_largest
1195,0.3870446979999542,,,,,8,VGG16,transfer,classify,CE_largest
1196,0.4071398377418518,,,,,8,VGG16,transfer,classify,CE_largest
1197,0.505876362323761,,,,,8,VGG16,transfer,classify,CE_largest
1198,0.8000079393386841,,,,,8,VGG16,transfer,classify,CE_largest
1199,0.7422850728034973,,,,,8,VGG16,transfer,classify,CE_largest
1200,0.3949918746948242,0.6642534732818604,0.23676364123821256,0.7910221219062805,0.6878452897071838,8,VGG16,transfer,classify,CE_largest
1201,0.6759678721427917,,,,,8,VGG16,transfer,classify,CE_largest
1202,0.4887595176696777,,,,,8,VGG16,transfer,classify,CE_largest
1203,0.6180288195610046,,,,,8,VGG16,transfer,classify,CE_largest
1204,0.5464913249015808,,,,,8,VGG16,transfer,classify,CE_largest
1205,0.3898138403892517,,,,,8,VGG16,transfer,classify,CE_largest
1206,0.4186546206474304,,,,,8,VGG16,transfer,classify,CE_largest
1207,0.8333958983421326,,,,,8,VGG16,transfer,classify,CE_largest
1208,0.4142192602157593,,,,,8,VGG16,transfer,classify,CE_largest
1209,0.17623621225357056,,,,,8,VGG16,transfer,classify,CE_largest
1210,0.2340700626373291,,,,,8,VGG16,transfer,classify,CE_largest
1211,0.6115648746490479,,,,,8,VGG16,transfer,classify,CE_largest
1212,0.162615567445755,,,,,8,VGG16,transfer,classify,CE_largest
1213,0.4629264771938324,,,,,8,VGG16,transfer,classify,CE_largest
1214,0.5738054513931274,,,,,8,VGG16,transfer,classify,CE_largest
1215,0.4736470282077789,,,,,8,VGG16,transfer,classify,CE_largest
1216,0.3231221139431,,,,,8,VGG16,transfer,classify,CE_largest
1217,0.3160759806632996,,,,,8,VGG16,transfer,classify,CE_largest
1218,0.4297954440116882,,,,,8,VGG16,transfer,classify,CE_largest
1219,0.4202960431575775,,,,,8,VGG16,transfer,classify,CE_largest
1220,0.8170195817947388,,,,,8,VGG16,transfer,classify,CE_largest
1221,0.6665735244750977,,,,,8,VGG16,transfer,classify,CE_largest
1222,0.5070651173591614,,,,,8,VGG16,transfer,classify,CE_largest
1223,0.7765408158302307,,,,,8,VGG16,transfer,classify,CE_largest
1224,0.6124541163444519,,,,,8,VGG16,transfer,classify,CE_largest
1225,0.2713879644870758,,,,,8,VGG16,transfer,classify,CE_largest
1226,0.5309141874313354,,,,,8,VGG16,transfer,classify,CE_largest
1227,0.6714788675308228,,,,,8,VGG16,transfer,classify,CE_largest
1228,0.5804393887519836,,,,,8,VGG16,transfer,classify,CE_largest
1229,0.6802900433540344,,,,,8,VGG16,transfer,classify,CE_largest
1230,0.5365573763847351,,,,,8,VGG16,transfer,classify,CE_largest
1231,0.5185336470603943,,,,,8,VGG16,transfer,classify,CE_largest
1232,0.7938864827156067,,,,,8,VGG16,transfer,classify,CE_largest
1233,0.4906933009624481,,,,,8,VGG16,transfer,classify,CE_largest
1234,0.25445958971977234,,,,,8,VGG16,transfer,classify,CE_largest
1235,0.781808078289032,,,,,8,VGG16,transfer,classify,CE_largest
1236,0.3626785278320313,,,,,8,VGG16,transfer,classify,CE_largest
1237,1.220724105834961,,,,,8,VGG16,transfer,classify,CE_largest
1238,0.5064208507537842,,,,,8,VGG16,transfer,classify,CE_largest
1239,1.144208908081055,,,,,8,VGG16,transfer,classify,CE_largest
1240,0.41676315665245056,,,,,8,VGG16,transfer,classify,CE_largest
1241,0.9534362554550172,,,,,8,VGG16,transfer,classify,CE_largest
1242,0.6613841056823729,,,,,8,VGG16,transfer,classify,CE_largest
1243,0.381773054599762,,,,,8,VGG16,transfer,classify,CE_largest
1244,0.7415757179260254,,,,,8,VGG16,transfer,classify,CE_largest
1245,0.7329286336898804,,,,,8,VGG16,transfer,classify,CE_largest
1246,0.481408417224884,,,,,8,VGG16,transfer,classify,CE_largest
1247,0.0713835060596466,,,,,8,VGG16,transfer,classify,CE_largest
1248,0.4884967803955078,,,,,8,VGG16,transfer,classify,CE_largest
1249,0.26303553581237793,,,,,8,VGG16,transfer,classify,CE_largest
1250,0.5901470780372621,0.6852744817733765,0.23515719175338745,0.7833563685417175,0.6901933550834656,8,VGG16,transfer,classify,CE_largest
1251,0.5124498605728149,,,,,8,VGG16,transfer,classify,CE_largest
1252,0.8161839246749878,,,,,8,VGG16,transfer,classify,CE_largest
1253,0.7953156828880309,,,,,8,VGG16,transfer,classify,CE_largest
1254,0.3649449944496155,,,,,8,VGG16,transfer,classify,CE_largest
1255,0.7396376132965088,,,,,8,VGG16,transfer,classify,CE_largest
1256,0.3203859031200409,,,,,8,VGG16,transfer,classify,CE_largest
1257,0.5009008646011353,,,,,8,VGG16,transfer,classify,CE_largest
1258,0.7452331781387329,,,,,8,VGG16,transfer,classify,CE_largest
1259,0.2393660843372345,,,,,8,VGG16,transfer,classify,CE_largest
1260,0.5636852979660034,,,,,8,VGG16,transfer,classify,CE_largest
1261,0.4875873029232025,,,,,8,VGG16,transfer,classify,CE_largest
1262,0.5869538187980652,,,,,8,VGG16,transfer,classify,CE_largest
1263,0.6796205639839172,,,,,8,VGG16,transfer,classify,CE_largest
1264,0.6000934839248657,,,,,8,VGG16,transfer,classify,CE_largest
1265,0.4114888906478882,,,,,8,VGG16,transfer,classify,CE_largest
1266,1.174381971359253,,,,,8,VGG16,transfer,classify,CE_largest
1267,0.646923303604126,,,,,8,VGG16,transfer,classify,CE_largest
1268,0.3828866481781006,,,,,8,VGG16,transfer,classify,CE_largest
1269,0.7623047232627869,,,,,8,VGG16,transfer,classify,CE_largest
1270,0.6858547329902649,,,,,8,VGG16,transfer,classify,CE_largest
1271,0.3265685737133026,,,,,8,VGG16,transfer,classify,CE_largest
1272,0.4042337536811829,,,,,8,VGG16,transfer,classify,CE_largest
1273,0.4315321147441864,,,,,8,VGG16,transfer,classify,CE_largest
1274,0.810240626335144,,,,,8,VGG16,transfer,classify,CE_largest
1275,0.6993189454078674,,,,,8,VGG16,transfer,classify,CE_largest
1276,0.487488865852356,,,,,8,VGG16,transfer,classify,CE_largest
1277,0.41723397374153137,,,,,8,VGG16,transfer,classify,CE_largest
1278,0.6285873651504517,,,,,8,VGG16,transfer,classify,CE_largest
1279,0.5641632080078125,,,,,8,VGG16,transfer,classify,CE_largest
1280,0.5315891504287721,,,,,8,VGG16,transfer,classify,CE_largest
1281,1.0258345603942869,,,,,8,VGG16,transfer,classify,CE_largest
1282,0.5936636328697205,,,,,8,VGG16,transfer,classify,CE_largest
1283,0.4465550482273102,,,,,8,VGG16,transfer,classify,CE_largest
1284,0.5272400975227356,,,,,8,VGG16,transfer,classify,CE_largest
1285,0.906551480293274,,,,,8,VGG16,transfer,classify,CE_largest
1286,0.25036734342575073,,,,,8,VGG16,transfer,classify,CE_largest
1287,0.9194908142089844,,,,,8,VGG16,transfer,classify,CE_largest
1288,1.4769214391708374,,,,,8,VGG16,transfer,classify,CE_largest
1289,0.3975909650325775,,,,,8,VGG16,transfer,classify,CE_largest
1290,0.6352932453155518,,,,,8,VGG16,transfer,classify,CE_largest
1291,0.5273098349571228,,,,,8,VGG16,transfer,classify,CE_largest
1292,0.4445340037345886,,,,,8,VGG16,transfer,classify,CE_largest
1293,0.3622680008411408,,,,,8,VGG16,transfer,classify,CE_largest
1294,0.4101964235305786,,,,,8,VGG16,transfer,classify,CE_largest
1295,0.30288761854171753,,,,,8,VGG16,transfer,classify,CE_largest
1296,0.5033975839614868,,,,,8,VGG16,transfer,classify,CE_largest
1297,0.6771920919418335,,,,,8,VGG16,transfer,classify,CE_largest
1298,0.6394361257553101,,,,,8,VGG16,transfer,classify,CE_largest
1299,0.6174482703208923,,,,,8,VGG16,transfer,classify,CE_largest
1300,0.5516809225082397,0.6844579577445984,0.23697930574417114,0.78549724817276,0.6830110549926758,8,VGG16,transfer,classify,CE_largest
1301,0.3800273239612579,,,,,8,VGG16,transfer,classify,CE_largest
1302,0.8530476689338684,,,,,8,VGG16,transfer,classify,CE_largest
1303,0.7197628021240234,,,,,8,VGG16,transfer,classify,CE_largest
1304,0.2505675554275513,,,,,8,VGG16,transfer,classify,CE_largest
1305,0.3418614268302917,,,,,8,VGG16,transfer,classify,CE_largest
1306,1.169722318649292,,,,,8,VGG16,transfer,classify,CE_largest
1307,0.3595788776874542,,,,,8,VGG16,transfer,classify,CE_largest
1308,0.8010121583938599,,,,,8,VGG16,transfer,classify,CE_largest
1309,1.3434139490127563,,,,,8,VGG16,transfer,classify,CE_largest
1310,0.788904070854187,,,,,8,VGG16,transfer,classify,CE_largest
1311,0.4748228788375855,,,,,8,VGG16,transfer,classify,CE_largest
1312,0.8084735870361328,,,,,8,VGG16,transfer,classify,CE_largest
1313,0.4474340677261353,,,,,8,VGG16,transfer,classify,CE_largest
1314,0.34960150718688965,,,,,8,VGG16,transfer,classify,CE_largest
1315,0.9173102378845216,,,,,8,VGG16,transfer,classify,CE_largest
1316,0.4230887293815613,,,,,8,VGG16,transfer,classify,CE_largest
1317,0.5624580383300781,,,,,8,VGG16,transfer,classify,CE_largest
1318,0.4344020485877991,,,,,8,VGG16,transfer,classify,CE_largest
1319,0.7186675667762756,,,,,8,VGG16,transfer,classify,CE_largest
1320,0.5810146927833557,,,,,8,VGG16,transfer,classify,CE_largest
1321,0.7898334860801697,,,,,8,VGG16,transfer,classify,CE_largest
1322,0.7632710933685303,,,,,8,VGG16,transfer,classify,CE_largest
1323,0.6477018594741821,,,,,8,VGG16,transfer,classify,CE_largest
1324,0.3687678277492523,,,,,8,VGG16,transfer,classify,CE_largest
1325,0.4654724001884461,,,,,8,VGG16,transfer,classify,CE_largest
1326,0.2302756607532501,,,,,8,VGG16,transfer,classify,CE_largest
1327,0.5489919781684875,,,,,8,VGG16,transfer,classify,CE_largest
1328,0.4675144851207733,,,,,8,VGG16,transfer,classify,CE_largest
1329,0.4324573874473572,,,,,8,VGG16,transfer,classify,CE_largest
1330,0.31286460161209106,,,,,8,VGG16,transfer,classify,CE_largest
1331,0.22744308412075046,,,,,8,VGG16,transfer,classify,CE_largest
1332,0.30737394094467163,,,,,8,VGG16,transfer,classify,CE_largest
1333,0.4357174336910248,,,,,8,VGG16,transfer,classify,CE_largest
1334,0.4927860498428345,,,,,8,VGG16,transfer,classify,CE_largest
1335,0.7448542714118958,,,,,8,VGG16,transfer,classify,CE_largest
1336,1.0402536392211914,,,,,8,VGG16,transfer,classify,CE_largest
1337,0.7600409388542175,,,,,8,VGG16,transfer,classify,CE_largest
1338,1.1857233047485352,,,,,8,VGG16,transfer,classify,CE_largest
1339,0.419769823551178,,,,,8,VGG16,transfer,classify,CE_largest
1340,0.19566237926483154,,,,,8,VGG16,transfer,classify,CE_largest
1341,0.5936164259910583,,,,,8,VGG16,transfer,classify,CE_largest
1342,0.35682788491249084,,,,,8,VGG16,transfer,classify,CE_largest
1343,0.5926038026809692,,,,,8,VGG16,transfer,classify,CE_largest
1344,0.5044583082199097,,,,,8,VGG16,transfer,classify,CE_largest
1345,0.6461062431335449,,,,,8,VGG16,transfer,classify,CE_largest
1346,0.5428089499473572,,,,,8,VGG16,transfer,classify,CE_largest
1347,0.6507311463356018,,,,,8,VGG16,transfer,classify,CE_largest
1348,0.8945152163505554,,,,,8,VGG16,transfer,classify,CE_largest
1349,0.25629425048828125,,,,,8,VGG16,transfer,classify,CE_largest
1350,0.40765053033828735,0.6673775911331177,0.2361865341663361,0.7926795482635498,0.6842541694641113,8,VGG16,transfer,classify,CE_largest
1351,0.3929909765720368,,,,,8,VGG16,transfer,classify,CE_largest
1352,0.5602507591247559,,,,,8,VGG16,transfer,classify,CE_largest
1353,0.4897780418395996,,,,,8,VGG16,transfer,classify,CE_largest
1354,0.9215126037597656,,,,,8,VGG16,transfer,classify,CE_largest
1355,0.7908507585525513,,,,,8,VGG16,transfer,classify,CE_largest
1356,1.1583008766174316,,,,,8,VGG16,transfer,classify,CE_largest
1357,0.7662948966026306,,,,,8,VGG16,transfer,classify,CE_largest
1358,0.9209870100021362,,,,,8,VGG16,transfer,classify,CE_largest
1359,0.4488905966281891,,,,,8,VGG16,transfer,classify,CE_largest
1360,0.2203650772571564,,,,,8,VGG16,transfer,classify,CE_largest
1361,0.5869399309158325,,,,,8,VGG16,transfer,classify,CE_largest
1362,0.3790339231491089,,,,,8,VGG16,transfer,classify,CE_largest
1363,0.33643877506256104,,,,,8,VGG16,transfer,classify,CE_largest
1364,0.3485065996646881,,,,,8,VGG16,transfer,classify,CE_largest
1365,0.3110811412334442,,,,,8,VGG16,transfer,classify,CE_largest
1366,0.9169881343841552,,,,,8,VGG16,transfer,classify,CE_largest
1367,0.7380803823471069,,,,,8,VGG16,transfer,classify,CE_largest
1368,0.40497058629989613,,,,,8,VGG16,transfer,classify,CE_largest
1369,0.28272637724876404,,,,,8,VGG16,transfer,classify,CE_largest
1370,0.4777850806713104,,,,,8,VGG16,transfer,classify,CE_largest
1371,0.38279789686203,,,,,8,VGG16,transfer,classify,CE_largest
1372,0.9387382268905641,,,,,8,VGG16,transfer,classify,CE_largest
1373,0.5400040745735168,,,,,8,VGG16,transfer,classify,CE_largest
1374,0.9793602228164672,,,,,8,VGG16,transfer,classify,CE_largest
1375,0.2874718904495239,,,,,8,VGG16,transfer,classify,CE_largest
1376,0.4279311001300812,,,,,8,VGG16,transfer,classify,CE_largest
1377,0.3128586411476135,,,,,8,VGG16,transfer,classify,CE_largest
1378,0.4833242297172546,,,,,8,VGG16,transfer,classify,CE_largest
1379,0.522061288356781,,,,,8,VGG16,transfer,classify,CE_largest
1380,0.5561127066612244,,,,,8,VGG16,transfer,classify,CE_largest
1381,0.2604947090148926,,,,,8,VGG16,transfer,classify,CE_largest
1382,0.6760430335998535,,,,,8,VGG16,transfer,classify,CE_largest
1383,0.5674830675125122,,,,,8,VGG16,transfer,classify,CE_largest
1384,0.7206991314888,,,,,8,VGG16,transfer,classify,CE_largest
1385,0.3852434754371643,,,,,8,VGG16,transfer,classify,CE_largest
1386,0.740433931350708,,,,,8,VGG16,transfer,classify,CE_largest
1387,0.7801696062088013,,,,,8,VGG16,transfer,classify,CE_largest
1388,0.5816712975502014,,,,,8,VGG16,transfer,classify,CE_largest
1389,0.2520672976970673,,,,,8,VGG16,transfer,classify,CE_largest
1390,0.7404165863990784,,,,,8,VGG16,transfer,classify,CE_largest
1391,0.6152670979499817,,,,,8,VGG16,transfer,classify,CE_largest
1392,0.6194270253181458,,,,,8,VGG16,transfer,classify,CE_largest
1393,0.4273371398448944,,,,,8,VGG16,transfer,classify,CE_largest
1394,0.37119701504707336,,,,,8,VGG16,transfer,classify,CE_largest
1395,0.14104092121124268,,,,,8,VGG16,transfer,classify,CE_largest
1396,0.5364823341369629,,,,,8,VGG16,transfer,classify,CE_largest
1397,0.17310753464698792,,,,,8,VGG16,transfer,classify,CE_largest
1398,0.5858349800109863,,,,,8,VGG16,transfer,classify,CE_largest
1399,0.3341989815235138,,,,,8,VGG16,transfer,classify,CE_largest
1400,0.30977314710617065,0.6633319258689879,0.2339174151420593,0.7924033403396606,0.7016574740409851,8,VGG16,transfer,classify,CE_largest
1401,0.704565167427063,,,,,8,VGG16,transfer,classify,CE_largest
1402,0.3578457534313202,,,,,8,VGG16,transfer,classify,CE_largest
1403,0.2958662211894989,,,,,8,VGG16,transfer,classify,CE_largest
1404,0.4220089614391327,,,,,8,VGG16,transfer,classify,CE_largest
1405,0.25731983780860895,,,,,8,VGG16,transfer,classify,CE_largest
1406,0.25821104645729065,,,,,8,VGG16,transfer,classify,CE_largest
1407,0.6582069993019104,,,,,8,VGG16,transfer,classify,CE_largest
1408,0.8115246891975403,,,,,8,VGG16,transfer,classify,CE_largest
1409,0.6777049899101257,,,,,8,VGG16,transfer,classify,CE_largest
1410,0.5938771367073059,,,,,8,VGG16,transfer,classify,CE_largest
1411,0.5988719463348389,,,,,8,VGG16,transfer,classify,CE_largest
1412,0.27095580101013184,,,,,8,VGG16,transfer,classify,CE_largest
1413,0.6660168170928955,,,,,8,VGG16,transfer,classify,CE_largest
1414,0.128111332654953,,,,,8,VGG16,transfer,classify,CE_largest
1415,0.522465705871582,,,,,8,VGG16,transfer,classify,CE_largest
1416,0.2784596383571625,,,,,8,VGG16,transfer,classify,CE_largest
1417,0.5394343137741089,,,,,8,VGG16,transfer,classify,CE_largest
1418,0.10301080346107484,,,,,8,VGG16,transfer,classify,CE_largest
1419,0.4684031903743744,,,,,8,VGG16,transfer,classify,CE_largest
1420,0.13837310671806335,,,,,8,VGG16,transfer,classify,CE_largest
1421,0.0912867784500122,,,,,8,VGG16,transfer,classify,CE_largest
1422,0.7377939224243164,,,,,8,VGG16,transfer,classify,CE_largest
1423,0.6223074197769165,,,,,8,VGG16,transfer,classify,CE_largest
1424,0.2879044413566589,,,,,8,VGG16,transfer,classify,CE_largest
1425,0.5585391521453857,,,,,8,VGG16,transfer,classify,CE_largest
1426,0.13013461232185364,,,,,8,VGG16,transfer,classify,CE_largest
1427,0.07959991693496704,,,,,8,VGG16,transfer,classify,CE_largest
1428,0.2344996482133865,,,,,8,VGG16,transfer,classify,CE_largest
1429,0.8295641541481018,,,,,8,VGG16,transfer,classify,CE_largest
1430,0.26561567187309265,,,,,8,VGG16,transfer,classify,CE_largest
1431,0.6532512903213501,,,,,8,VGG16,transfer,classify,CE_largest
1432,0.2955755889415741,,,,,8,VGG16,transfer,classify,CE_largest
1433,0.8968484401702881,,,,,8,VGG16,transfer,classify,CE_largest
1434,0.2404519021511078,,,,,8,VGG16,transfer,classify,CE_largest
1435,0.3583580553531647,,,,,8,VGG16,transfer,classify,CE_largest
1436,0.6431597471237183,,,,,8,VGG16,transfer,classify,CE_largest
1437,0.264193594455719,,,,,8,VGG16,transfer,classify,CE_largest
1438,0.3049840331077576,,,,,8,VGG16,transfer,classify,CE_largest
1439,0.7032076716423035,,,,,8,VGG16,transfer,classify,CE_largest
1440,0.5288297533988953,,,,,8,VGG16,transfer,classify,CE_largest
1441,0.2933053970336914,,,,,8,VGG16,transfer,classify,CE_largest
1442,0.6962646842002869,,,,,8,VGG16,transfer,classify,CE_largest
1443,0.8750516176223755,,,,,8,VGG16,transfer,classify,CE_largest
1444,0.5627206563949585,,,,,8,VGG16,transfer,classify,CE_largest
1445,0.19788873195648196,,,,,8,VGG16,transfer,classify,CE_largest
1446,0.4637806415557861,,,,,8,VGG16,transfer,classify,CE_largest
1447,0.4545969665050506,,,,,8,VGG16,transfer,classify,CE_largest
1448,0.3546150624752045,,,,,8,VGG16,transfer,classify,CE_largest
1449,0.11747655272483826,,,,,8,VGG16,transfer,classify,CE_largest
1450,0.3285540044307709,0.6706892848014832,0.2334084063768387,0.7926795482635498,0.6877071857452393,8,VGG16,transfer,classify,CE_largest
1451,0.3386319875717163,,,,,8,VGG16,transfer,classify,CE_largest
1452,0.17036011815071106,,,,,8,VGG16,transfer,classify,CE_largest
1453,0.32014408707618713,,,,,8,VGG16,transfer,classify,CE_largest
1454,0.21750040352344516,,,,,8,VGG16,transfer,classify,CE_largest
1455,0.5205881595611572,,,,,8,VGG16,transfer,classify,CE_largest
1456,0.6941496729850769,,,,,8,VGG16,transfer,classify,CE_largest
1457,0.4127035140991211,,,,,8,VGG16,transfer,classify,CE_largest
1458,0.25527623295784,,,,,8,VGG16,transfer,classify,CE_largest
1459,0.68915194272995,,,,,8,VGG16,transfer,classify,CE_largest
1460,0.5162451267242432,,,,,8,VGG16,transfer,classify,CE_largest
1461,0.7627677917480469,,,,,8,VGG16,transfer,classify,CE_largest
1462,0.13851431012153625,,,,,8,VGG16,transfer,classify,CE_largest
1463,0.3291524350643158,,,,,8,VGG16,transfer,classify,CE_largest
1464,0.713051438331604,,,,,8,VGG16,transfer,classify,CE_largest
1465,0.5888010859489441,,,,,8,VGG16,transfer,classify,CE_largest
1466,0.3202783167362213,,,,,8,VGG16,transfer,classify,CE_largest
1467,0.2814975082874298,,,,,8,VGG16,transfer,classify,CE_largest
1468,0.07983705401420592,,,,,8,VGG16,transfer,classify,CE_largest
1469,0.15093159675598145,,,,,8,VGG16,transfer,classify,CE_largest
1470,0.319486141204834,,,,,8,VGG16,transfer,classify,CE_largest
1471,0.3845913708209992,,,,,8,VGG16,transfer,classify,CE_largest
1472,0.3669566810131073,,,,,8,VGG16,transfer,classify,CE_largest
1473,0.1742422729730606,,,,,8,VGG16,transfer,classify,CE_largest
1474,0.2309415638446808,,,,,8,VGG16,transfer,classify,CE_largest
1475,0.22645843029022214,,,,,8,VGG16,transfer,classify,CE_largest
1476,0.4256793558597565,,,,,8,VGG16,transfer,classify,CE_largest
1477,0.4075849652290344,,,,,8,VGG16,transfer,classify,CE_largest
1478,0.3263331353664398,,,,,8,VGG16,transfer,classify,CE_largest
1479,0.5431651473045349,,,,,8,VGG16,transfer,classify,CE_largest
