step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
1125,0.6627535223960876,,,,,8,VGG16,transfer,classify,CE_random
1126,0.7085487842559814,,,,,8,VGG16,transfer,classify,CE_random
1127,1.2428090572357178,,,,,8,VGG16,transfer,classify,CE_random
1128,0.6378629207611084,,,,,8,VGG16,transfer,classify,CE_random
1129,1.7939411401748655,,,,,8,VGG16,transfer,classify,CE_random
1130,0.9305480718612672,,,,,8,VGG16,transfer,classify,CE_random
1131,0.8535501956939697,,,,,8,VGG16,transfer,classify,CE_random
1132,1.3685181140899658,,,,,8,VGG16,transfer,classify,CE_random
1133,0.9272888898849488,,,,,8,VGG16,transfer,classify,CE_random
1134,0.5673702955245972,,,,,8,VGG16,transfer,classify,CE_random
1135,0.7012383341789246,,,,,8,VGG16,transfer,classify,CE_random
1136,0.8279759883880615,,,,,8,VGG16,transfer,classify,CE_random
1137,1.3041510581970217,,,,,8,VGG16,transfer,classify,CE_random
1138,0.970261573791504,,,,,8,VGG16,transfer,classify,CE_random
1139,1.431690335273743,,,,,8,VGG16,transfer,classify,CE_random
1140,0.6965464353561401,,,,,8,VGG16,transfer,classify,CE_random
1141,0.569804310798645,,,,,8,VGG16,transfer,classify,CE_random
1142,0.3712356686592102,,,,,8,VGG16,transfer,classify,CE_random
1143,0.5255464315414429,,,,,8,VGG16,transfer,classify,CE_random
1144,1.4376344680786133,,,,,8,VGG16,transfer,classify,CE_random
1145,0.8129135370254517,,,,,8,VGG16,transfer,classify,CE_random
1146,0.4511838853359222,,,,,8,VGG16,transfer,classify,CE_random
1147,0.7352813482284546,,,,,8,VGG16,transfer,classify,CE_random
1148,0.7421494722366333,,,,,8,VGG16,transfer,classify,CE_random
1149,1.2412480115890503,,,,,8,VGG16,transfer,classify,CE_random
1150,1.0248193740844729,1.0018634796142578,0.24742960929870605,0.7287983298301697,0.6905386447906494,8,VGG16,transfer,classify,CE_random
1151,0.4313998222351074,,,,,8,VGG16,transfer,classify,CE_random
1152,1.1010984182357788,,,,,8,VGG16,transfer,classify,CE_random
1153,0.8651666641235352,,,,,8,VGG16,transfer,classify,CE_random
1154,1.1909204721450806,,,,,8,VGG16,transfer,classify,CE_random
1155,1.0903791189193726,,,,,8,VGG16,transfer,classify,CE_random
1156,1.1527749300003052,,,,,8,VGG16,transfer,classify,CE_random
1157,1.3528035879135132,,,,,8,VGG16,transfer,classify,CE_random
1158,0.6429942846298218,,,,,8,VGG16,transfer,classify,CE_random
1159,1.2590959072113037,,,,,8,VGG16,transfer,classify,CE_random
1160,0.8632396459579468,,,,,8,VGG16,transfer,classify,CE_random
1161,0.719009280204773,,,,,8,VGG16,transfer,classify,CE_random
1162,0.8725518584251404,,,,,8,VGG16,transfer,classify,CE_random
1163,0.8419089317321777,,,,,8,VGG16,transfer,classify,CE_random
1164,1.0442594289779663,,,,,8,VGG16,transfer,classify,CE_random
1165,1.2132059335708618,,,,,8,VGG16,transfer,classify,CE_random
1166,1.0566153526306152,,,,,8,VGG16,transfer,classify,CE_random
1167,0.7134488821029663,,,,,8,VGG16,transfer,classify,CE_random
1168,0.8454598188400269,,,,,8,VGG16,transfer,classify,CE_random
1169,1.2179664373397827,,,,,8,VGG16,transfer,classify,CE_random
1170,0.7187440991401672,,,,,8,VGG16,transfer,classify,CE_random
1171,1.2161401510238647,,,,,8,VGG16,transfer,classify,CE_random
1172,0.7150579690933228,,,,,8,VGG16,transfer,classify,CE_random
1173,0.7186592817306519,,,,,8,VGG16,transfer,classify,CE_random
1174,1.0915160179138184,,,,,8,VGG16,transfer,classify,CE_random
1175,0.9829821586608888,,,,,8,VGG16,transfer,classify,CE_random
1176,1.376150369644165,,,,,8,VGG16,transfer,classify,CE_random
1177,0.9251767992973328,,,,,8,VGG16,transfer,classify,CE_random
1178,0.9663907289505004,,,,,8,VGG16,transfer,classify,CE_random
1179,1.4959845542907717,,,,,8,VGG16,transfer,classify,CE_random
1180,1.0233702659606934,,,,,8,VGG16,transfer,classify,CE_random
1181,1.0746365785598757,,,,,8,VGG16,transfer,classify,CE_random
1182,1.0599104166030884,,,,,8,VGG16,transfer,classify,CE_random
1183,1.010105848312378,,,,,8,VGG16,transfer,classify,CE_random
1184,1.8387492895126345,,,,,8,VGG16,transfer,classify,CE_random
1185,0.9870597124099731,,,,,8,VGG16,transfer,classify,CE_random
1186,0.5293588042259216,,,,,8,VGG16,transfer,classify,CE_random
1187,0.8023219108581543,,,,,8,VGG16,transfer,classify,CE_random
1188,0.9637709856033324,,,,,8,VGG16,transfer,classify,CE_random
1189,0.9360455274581908,,,,,8,VGG16,transfer,classify,CE_random
1190,0.9550772905349731,,,,,8,VGG16,transfer,classify,CE_random
1191,0.993215799331665,,,,,8,VGG16,transfer,classify,CE_random
1192,0.9403096437454224,,,,,8,VGG16,transfer,classify,CE_random
1193,0.8922315835952759,,,,,8,VGG16,transfer,classify,CE_random
1194,0.8966903686523438,,,,,8,VGG16,transfer,classify,CE_random
1195,0.5571160912513733,,,,,8,VGG16,transfer,classify,CE_random
1196,1.1874182224273682,,,,,8,VGG16,transfer,classify,CE_random
1197,1.4117403030395508,,,,,8,VGG16,transfer,classify,CE_random
1198,1.0186734199523926,,,,,8,VGG16,transfer,classify,CE_random
1199,0.6655977964401245,,,,,8,VGG16,transfer,classify,CE_random
1200,0.9090539813041688,1.0043901205062866,0.24502170085906985,0.7398480772972107,0.7033149003982544,8,VGG16,transfer,classify,CE_random
1201,1.4211727380752563,,,,,8,VGG16,transfer,classify,CE_random
1202,1.0463457107543943,,,,,8,VGG16,transfer,classify,CE_random
1203,1.7025561332702637,,,,,8,VGG16,transfer,classify,CE_random
1204,0.5321197509765625,,,,,8,VGG16,transfer,classify,CE_random
1205,0.9273275136947632,,,,,8,VGG16,transfer,classify,CE_random
1206,1.0884349346160889,,,,,8,VGG16,transfer,classify,CE_random
1207,0.96511971950531,,,,,8,VGG16,transfer,classify,CE_random
1208,0.6273161172866821,,,,,8,VGG16,transfer,classify,CE_random
1209,0.8436936140060425,,,,,8,VGG16,transfer,classify,CE_random
1210,1.0435938835144043,,,,,8,VGG16,transfer,classify,CE_random
1211,0.555800199508667,,,,,8,VGG16,transfer,classify,CE_random
1212,0.7451696991920471,,,,,8,VGG16,transfer,classify,CE_random
1213,1.3468652963638306,,,,,8,VGG16,transfer,classify,CE_random
1214,1.0695379972457886,,,,,8,VGG16,transfer,classify,CE_random
1215,0.8038464784622192,,,,,8,VGG16,transfer,classify,CE_random
1216,0.8503977656364441,,,,,8,VGG16,transfer,classify,CE_random
1217,0.7962561845779419,,,,,8,VGG16,transfer,classify,CE_random
1218,0.8742426633834839,,,,,8,VGG16,transfer,classify,CE_random
1219,0.5069165229797363,,,,,8,VGG16,transfer,classify,CE_random
1220,0.4991156160831451,,,,,8,VGG16,transfer,classify,CE_random
1221,1.0742475986480713,,,,,8,VGG16,transfer,classify,CE_random
1222,0.6474335193634033,,,,,8,VGG16,transfer,classify,CE_random
1223,1.16471266746521,,,,,8,VGG16,transfer,classify,CE_random
1224,0.6989681720733643,,,,,8,VGG16,transfer,classify,CE_random
1225,1.2577848434448242,,,,,8,VGG16,transfer,classify,CE_random
1226,0.5015667676925659,,,,,8,VGG16,transfer,classify,CE_random
1227,0.9645822048187256,,,,,8,VGG16,transfer,classify,CE_random
1228,1.277455449104309,,,,,8,VGG16,transfer,classify,CE_random
1229,1.2144014835357666,,,,,8,VGG16,transfer,classify,CE_random
1230,1.467342734336853,,,,,8,VGG16,transfer,classify,CE_random
1231,0.996551513671875,,,,,8,VGG16,transfer,classify,CE_random
1232,0.7154525518417358,,,,,8,VGG16,transfer,classify,CE_random
1233,0.933981955051422,,,,,8,VGG16,transfer,classify,CE_random
1234,1.3241746425628662,,,,,8,VGG16,transfer,classify,CE_random
1235,0.855122447013855,,,,,8,VGG16,transfer,classify,CE_random
1236,1.4087183475494385,,,,,8,VGG16,transfer,classify,CE_random
1237,0.952244997024536,,,,,8,VGG16,transfer,classify,CE_random
1238,0.7827799916267395,,,,,8,VGG16,transfer,classify,CE_random
1239,0.9184720516204834,,,,,8,VGG16,transfer,classify,CE_random
1240,0.7622560262680054,,,,,8,VGG16,transfer,classify,CE_random
1241,0.9293547868728638,,,,,8,VGG16,transfer,classify,CE_random
1242,1.8350496292114256,,,,,8,VGG16,transfer,classify,CE_random
1243,0.4282878041267395,,,,,8,VGG16,transfer,classify,CE_random
1244,1.1651997566223145,,,,,8,VGG16,transfer,classify,CE_random
1245,0.8386833667755127,,,,,8,VGG16,transfer,classify,CE_random
1246,1.2466390132904053,,,,,8,VGG16,transfer,classify,CE_random
1247,1.152390956878662,,,,,8,VGG16,transfer,classify,CE_random
1248,0.4961129426956177,,,,,8,VGG16,transfer,classify,CE_random
1249,0.9407103061676024,,,,,8,VGG16,transfer,classify,CE_random
1250,0.9896459579467772,0.9915648698806764,0.2434253245592117,0.7395027875900269,0.6946132779121399,8,VGG16,transfer,classify,CE_random
1251,1.087153434753418,,,,,8,VGG16,transfer,classify,CE_random
1252,1.0978314876556396,,,,,8,VGG16,transfer,classify,CE_random
1253,1.1753017902374268,,,,,8,VGG16,transfer,classify,CE_random
1254,1.1680089235305786,,,,,8,VGG16,transfer,classify,CE_random
1255,0.7042210698127747,,,,,8,VGG16,transfer,classify,CE_random
1256,1.0451211929321291,,,,,8,VGG16,transfer,classify,CE_random
1257,0.9143821001052856,,,,,8,VGG16,transfer,classify,CE_random
1258,0.595668613910675,,,,,8,VGG16,transfer,classify,CE_random
1259,0.6605851650238037,,,,,8,VGG16,transfer,classify,CE_random
1260,0.5978212356567383,,,,,8,VGG16,transfer,classify,CE_random
1261,1.381294012069702,,,,,8,VGG16,transfer,classify,CE_random
1262,1.0961021184921265,,,,,8,VGG16,transfer,classify,CE_random
1263,0.5200189352035522,,,,,8,VGG16,transfer,classify,CE_random
1264,0.925801157951355,,,,,8,VGG16,transfer,classify,CE_random
1265,0.9754900336265564,,,,,8,VGG16,transfer,classify,CE_random
1266,0.8914644718170166,,,,,8,VGG16,transfer,classify,CE_random
1267,1.0790770053863523,,,,,8,VGG16,transfer,classify,CE_random
1268,0.915444791316986,,,,,8,VGG16,transfer,classify,CE_random
1269,1.210829496383667,,,,,8,VGG16,transfer,classify,CE_random
1270,1.1076819896697998,,,,,8,VGG16,transfer,classify,CE_random
1271,1.159857153892517,,,,,8,VGG16,transfer,classify,CE_random
1272,1.2294524908065796,,,,,8,VGG16,transfer,classify,CE_random
1273,1.1792062520980835,,,,,8,VGG16,transfer,classify,CE_random
1274,0.6440951824188232,,,,,8,VGG16,transfer,classify,CE_random
1275,0.5688538551330566,,,,,8,VGG16,transfer,classify,CE_random
1276,1.2660481929779053,,,,,8,VGG16,transfer,classify,CE_random
1277,0.7154110670089722,,,,,8,VGG16,transfer,classify,CE_random
1278,1.4805482625961304,,,,,8,VGG16,transfer,classify,CE_random
1279,1.0803879499435425,,,,,8,VGG16,transfer,classify,CE_random
1280,0.8039737939834595,,,,,8,VGG16,transfer,classify,CE_random
1281,0.6089112758636475,,,,,8,VGG16,transfer,classify,CE_random
1282,0.8110682964324951,,,,,8,VGG16,transfer,classify,CE_random
1283,1.6451523303985596,,,,,8,VGG16,transfer,classify,CE_random
1284,1.010996699333191,,,,,8,VGG16,transfer,classify,CE_random
1285,0.9488303661346436,,,,,8,VGG16,transfer,classify,CE_random
1286,1.0631422996520996,,,,,8,VGG16,transfer,classify,CE_random
1287,1.2922406196594238,,,,,8,VGG16,transfer,classify,CE_random
1288,1.2310998439788818,,,,,8,VGG16,transfer,classify,CE_random
1289,1.3293046951293943,,,,,8,VGG16,transfer,classify,CE_random
1290,1.207242727279663,,,,,8,VGG16,transfer,classify,CE_random
1291,0.9755460023880004,,,,,8,VGG16,transfer,classify,CE_random
1292,1.2435110807418823,,,,,8,VGG16,transfer,classify,CE_random
1293,0.8770871758460999,,,,,8,VGG16,transfer,classify,CE_random
1294,1.7983587980270386,,,,,8,VGG16,transfer,classify,CE_random
1295,1.3448184728622437,,,,,8,VGG16,transfer,classify,CE_random
1296,0.9024618268013,,,,,8,VGG16,transfer,classify,CE_random
1297,0.6591006517410278,,,,,8,VGG16,transfer,classify,CE_random
1298,1.4037253856658936,,,,,8,VGG16,transfer,classify,CE_random
1299,0.920394778251648,,,,,8,VGG16,transfer,classify,CE_random
1300,0.4841676652431488,0.9786764979362488,0.2444764673709869,0.7516574859619141,0.7091850638389587,8,VGG16,transfer,classify,CE_random
1301,0.6604577302932739,,,,,8,VGG16,transfer,classify,CE_random
1302,0.8426507711410522,,,,,8,VGG16,transfer,classify,CE_random
1303,1.119665026664734,,,,,8,VGG16,transfer,classify,CE_random
1304,1.1096652746200562,,,,,8,VGG16,transfer,classify,CE_random
1305,0.9112740159034728,,,,,8,VGG16,transfer,classify,CE_random
1306,0.7504259347915649,,,,,8,VGG16,transfer,classify,CE_random
1307,1.3160760402679443,,,,,8,VGG16,transfer,classify,CE_random
1308,0.8115152716636658,,,,,8,VGG16,transfer,classify,CE_random
1309,0.8031033277511597,,,,,8,VGG16,transfer,classify,CE_random
1310,0.9495941400527954,,,,,8,VGG16,transfer,classify,CE_random
1311,0.672521710395813,,,,,8,VGG16,transfer,classify,CE_random
1312,1.2316079139709473,,,,,8,VGG16,transfer,classify,CE_random
1313,0.7788839936256409,,,,,8,VGG16,transfer,classify,CE_random
1314,1.2555984258651731,,,,,8,VGG16,transfer,classify,CE_random
1315,1.4984548091888428,,,,,8,VGG16,transfer,classify,CE_random
1316,0.8731902837753296,,,,,8,VGG16,transfer,classify,CE_random
1317,1.1302348375320437,,,,,8,VGG16,transfer,classify,CE_random
1318,0.4708134829998016,,,,,8,VGG16,transfer,classify,CE_random
1319,0.96147620677948,,,,,8,VGG16,transfer,classify,CE_random
1320,0.7262622117996216,,,,,8,VGG16,transfer,classify,CE_random
1321,1.1711859703063965,,,,,8,VGG16,transfer,classify,CE_random
1322,0.8238587379455566,,,,,8,VGG16,transfer,classify,CE_random
1323,1.1606652736663818,,,,,8,VGG16,transfer,classify,CE_random
1324,1.041922092437744,,,,,8,VGG16,transfer,classify,CE_random
1325,0.7353698015213013,,,,,8,VGG16,transfer,classify,CE_random
1326,0.697456955909729,,,,,8,VGG16,transfer,classify,CE_random
1327,0.6538857817649841,,,,,8,VGG16,transfer,classify,CE_random
1328,0.9798529744148254,,,,,8,VGG16,transfer,classify,CE_random
1329,1.1568747758865356,,,,,8,VGG16,transfer,classify,CE_random
1330,0.6039621233940125,,,,,8,VGG16,transfer,classify,CE_random
1331,0.9509508609771729,,,,,8,VGG16,transfer,classify,CE_random
1332,0.8351103067398071,,,,,8,VGG16,transfer,classify,CE_random
1333,0.3777983784675598,,,,,8,VGG16,transfer,classify,CE_random
1334,1.0464663505554201,,,,,8,VGG16,transfer,classify,CE_random
1335,0.4176391065120697,,,,,8,VGG16,transfer,classify,CE_random
1336,1.0346403121948242,,,,,8,VGG16,transfer,classify,CE_random
1337,0.6747177243232727,,,,,8,VGG16,transfer,classify,CE_random
1338,1.207245707511902,,,,,8,VGG16,transfer,classify,CE_random
1339,0.8291376829147339,,,,,8,VGG16,transfer,classify,CE_random
1340,1.4198122024536133,,,,,8,VGG16,transfer,classify,CE_random
1341,0.7242830991744995,,,,,8,VGG16,transfer,classify,CE_random
1342,0.758677065372467,,,,,8,VGG16,transfer,classify,CE_random
1343,0.8547556400299072,,,,,8,VGG16,transfer,classify,CE_random
1344,0.6813005208969116,,,,,8,VGG16,transfer,classify,CE_random
1345,1.0895572900772097,,,,,8,VGG16,transfer,classify,CE_random
1346,1.1361587047576904,,,,,8,VGG16,transfer,classify,CE_random
1347,0.8826417326927185,,,,,8,VGG16,transfer,classify,CE_random
1348,0.9365816116333008,,,,,8,VGG16,transfer,classify,CE_random
1349,0.3992336690425873,,,,,8,VGG16,transfer,classify,CE_random
1350,1.3662145137786863,0.9530336260795592,0.2448868751525879,0.7391574382781982,0.7088397741317749,8,VGG16,transfer,classify,CE_random
1351,0.3393973112106323,,,,,8,VGG16,transfer,classify,CE_random
1352,0.5459178686141968,,,,,8,VGG16,transfer,classify,CE_random
1353,0.7656358480453491,,,,,8,VGG16,transfer,classify,CE_random
1354,0.8710819482803345,,,,,8,VGG16,transfer,classify,CE_random
1355,1.313767671585083,,,,,8,VGG16,transfer,classify,CE_random
1356,1.1311745643615725,,,,,8,VGG16,transfer,classify,CE_random
1357,1.4254401922225952,,,,,8,VGG16,transfer,classify,CE_random
1358,0.9094033241271972,,,,,8,VGG16,transfer,classify,CE_random
1359,1.3238261938095093,,,,,8,VGG16,transfer,classify,CE_random
1360,1.256110429763794,,,,,8,VGG16,transfer,classify,CE_random
1361,0.6153232455253601,,,,,8,VGG16,transfer,classify,CE_random
1362,1.0264612436294556,,,,,8,VGG16,transfer,classify,CE_random
1363,0.7344497442245483,,,,,8,VGG16,transfer,classify,CE_random
1364,1.209050178527832,,,,,8,VGG16,transfer,classify,CE_random
1365,0.8983139395713806,,,,,8,VGG16,transfer,classify,CE_random
1366,0.8948186039924622,,,,,8,VGG16,transfer,classify,CE_random
1367,0.5671929121017456,,,,,8,VGG16,transfer,classify,CE_random
1368,0.7086188793182373,,,,,8,VGG16,transfer,classify,CE_random
1369,1.2833881378173828,,,,,8,VGG16,transfer,classify,CE_random
1370,1.3025802373886108,,,,,8,VGG16,transfer,classify,CE_random
1371,0.6964821815490723,,,,,8,VGG16,transfer,classify,CE_random
1372,0.6291824579238892,,,,,8,VGG16,transfer,classify,CE_random
1373,0.907136082649231,,,,,8,VGG16,transfer,classify,CE_random
1374,0.733977198600769,,,,,8,VGG16,transfer,classify,CE_random
1375,0.3961135149002075,,,,,8,VGG16,transfer,classify,CE_random
1376,0.8478981852531433,,,,,8,VGG16,transfer,classify,CE_random
1377,0.4576927721500397,,,,,8,VGG16,transfer,classify,CE_random
1378,0.4669533967971802,,,,,8,VGG16,transfer,classify,CE_random
1379,1.2136975526809692,,,,,8,VGG16,transfer,classify,CE_random
1380,0.9207335710525512,,,,,8,VGG16,transfer,classify,CE_random
1381,0.7937415242195129,,,,,8,VGG16,transfer,classify,CE_random
1382,0.5224997997283936,,,,,8,VGG16,transfer,classify,CE_random
1383,0.6869651079177856,,,,,8,VGG16,transfer,classify,CE_random
1384,0.7708005309104919,,,,,8,VGG16,transfer,classify,CE_random
1385,0.8607172966003418,,,,,8,VGG16,transfer,classify,CE_random
1386,1.1777093410491943,,,,,8,VGG16,transfer,classify,CE_random
1387,1.0433390140533447,,,,,8,VGG16,transfer,classify,CE_random
1388,1.2453551292419434,,,,,8,VGG16,transfer,classify,CE_random
1389,1.368238091468811,,,,,8,VGG16,transfer,classify,CE_random
1390,0.6377106308937073,,,,,8,VGG16,transfer,classify,CE_random
1391,0.8799810409545898,,,,,8,VGG16,transfer,classify,CE_random
1392,1.070877194404602,,,,,8,VGG16,transfer,classify,CE_random
1393,0.660069465637207,,,,,8,VGG16,transfer,classify,CE_random
1394,0.9253188371658324,,,,,8,VGG16,transfer,classify,CE_random
1395,1.0927386283874512,,,,,8,VGG16,transfer,classify,CE_random
1396,0.5618375539779663,,,,,8,VGG16,transfer,classify,CE_random
1397,0.6374335885047913,,,,,8,VGG16,transfer,classify,CE_random
1398,1.0816094875335691,,,,,8,VGG16,transfer,classify,CE_random
1399,1.050903558731079,,,,,8,VGG16,transfer,classify,CE_random
1400,0.7877320051193237,0.9450042843818665,0.24723127484321594,0.7471684813499451,0.7192679643630981,8,VGG16,transfer,classify,CE_random
1401,0.7496567368507385,,,,,8,VGG16,transfer,classify,CE_random
1402,0.471422016620636,,,,,8,VGG16,transfer,classify,CE_random
1403,0.642004132270813,,,,,8,VGG16,transfer,classify,CE_random
1404,0.7500623464584351,,,,,8,VGG16,transfer,classify,CE_random
1405,1.0952609777450562,,,,,8,VGG16,transfer,classify,CE_random
1406,0.6796473264694214,,,,,8,VGG16,transfer,classify,CE_random
1407,0.7313364148139954,,,,,8,VGG16,transfer,classify,CE_random
1408,0.9584479331970216,,,,,8,VGG16,transfer,classify,CE_random
1409,0.3876602351665497,,,,,8,VGG16,transfer,classify,CE_random
1410,0.9336156845092772,,,,,8,VGG16,transfer,classify,CE_random
1411,1.251767873764038,,,,,8,VGG16,transfer,classify,CE_random
1412,1.2214347124099731,,,,,8,VGG16,transfer,classify,CE_random
1413,0.8159457445144653,,,,,8,VGG16,transfer,classify,CE_random
1414,0.8437702655792236,,,,,8,VGG16,transfer,classify,CE_random
1415,1.1772348880767822,,,,,8,VGG16,transfer,classify,CE_random
1416,1.2585630416870115,,,,,8,VGG16,transfer,classify,CE_random
1417,0.4507032930850983,,,,,8,VGG16,transfer,classify,CE_random
1418,1.0044375658035278,,,,,8,VGG16,transfer,classify,CE_random
