net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime
CORnet_S,initialize,classify,0.001,3,RVvGV,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvGV,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvGV,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvGV,8,present,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvGV,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvGV,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvGV,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvGV,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvGV,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvGV,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvGV,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvGV,8,both,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvRHGV,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvRHGV,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvRHGV,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvRHGV,8,present,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvRHGV,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvRHGV,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvRHGV,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvRHGV,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvRHGV,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvRHGV,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvRHGV,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,3,RVvRHGV,8,both,1.0,,,
CORnet_S,initialize,classify,0.001,3,2_v_5,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,3,2_v_5,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,3,2_v_5,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,3,2_v_5,8,present,1.0,,,
CORnet_S,initialize,classify,0.001,3,2_v_5,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,3,2_v_5,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,3,2_v_5,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,3,2_v_5,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,3,2_v_5,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,3,2_v_5,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,3,2_v_5,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,3,2_v_5,8,both,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvGV,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvGV,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvGV,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvGV,8,present,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvGV,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvGV,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvGV,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvGV,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvGV,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvGV,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvGV,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvGV,8,both,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvRHGV,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvRHGV,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvRHGV,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvRHGV,8,present,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvRHGV,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvRHGV,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvRHGV,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvRHGV,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvRHGV,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvRHGV,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvRHGV,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,4,RVvRHGV,8,both,1.0,,,
CORnet_S,initialize,classify,0.001,4,2_v_5,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,4,2_v_5,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,4,2_v_5,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,4,2_v_5,8,present,0.9962406015037594,,,
CORnet_S,initialize,classify,0.001,4,2_v_5,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,4,2_v_5,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,4,2_v_5,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,4,2_v_5,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,4,2_v_5,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,4,2_v_5,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,4,2_v_5,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,4,2_v_5,8,both,0.9981203007518797,,,
CORnet_S,initialize,classify,0.001,5,RVvGV,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvGV,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvGV,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvGV,8,present,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvGV,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvGV,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvGV,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvGV,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvGV,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvGV,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvGV,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvGV,8,both,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvRHGV,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvRHGV,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvRHGV,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvRHGV,8,present,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvRHGV,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvRHGV,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvRHGV,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvRHGV,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvRHGV,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvRHGV,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvRHGV,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,5,RVvRHGV,8,both,1.0,,,
CORnet_S,initialize,classify,0.001,5,2_v_5,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,5,2_v_5,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,5,2_v_5,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,5,2_v_5,8,present,0.9962406015037594,,,
CORnet_S,initialize,classify,0.001,5,2_v_5,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,5,2_v_5,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,5,2_v_5,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,5,2_v_5,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,5,2_v_5,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,5,2_v_5,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,5,2_v_5,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,5,2_v_5,8,both,0.9981203007518797,,,
CORnet_S,initialize,classify,0.001,6,RVvGV,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvGV,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvGV,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvGV,8,present,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvGV,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvGV,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvGV,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvGV,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvGV,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvGV,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvGV,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvGV,8,both,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvRHGV,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvRHGV,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvRHGV,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvRHGV,8,present,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvRHGV,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvRHGV,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvRHGV,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvRHGV,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvRHGV,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvRHGV,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvRHGV,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,6,RVvRHGV,8,both,1.0,,,
CORnet_S,initialize,classify,0.001,6,2_v_5,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,6,2_v_5,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,6,2_v_5,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,6,2_v_5,8,present,1.0,,,
CORnet_S,initialize,classify,0.001,6,2_v_5,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,6,2_v_5,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,6,2_v_5,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,6,2_v_5,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,6,2_v_5,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,6,2_v_5,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,6,2_v_5,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,6,2_v_5,8,both,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvGV,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvGV,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvGV,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvGV,8,present,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvGV,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvGV,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvGV,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvGV,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvGV,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvGV,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvGV,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvGV,8,both,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvRHGV,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvRHGV,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvRHGV,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvRHGV,8,present,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvRHGV,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvRHGV,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvRHGV,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvRHGV,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvRHGV,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvRHGV,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvRHGV,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,7,RVvRHGV,8,both,1.0,,,
CORnet_S,initialize,classify,0.001,7,2_v_5,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,7,2_v_5,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,7,2_v_5,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,7,2_v_5,8,present,0.9962406015037594,,,
CORnet_S,initialize,classify,0.001,7,2_v_5,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,7,2_v_5,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,7,2_v_5,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,7,2_v_5,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,7,2_v_5,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,7,2_v_5,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,7,2_v_5,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,7,2_v_5,8,both,0.9981203007518797,,,
CORnet_S,initialize,classify,0.001,8,RVvGV,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvGV,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvGV,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvGV,8,present,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvGV,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvGV,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvGV,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvGV,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvGV,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvGV,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvGV,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvGV,8,both,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvRHGV,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvRHGV,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvRHGV,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvRHGV,8,present,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvRHGV,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvRHGV,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvRHGV,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvRHGV,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvRHGV,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvRHGV,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvRHGV,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,8,RVvRHGV,8,both,1.0,,,
CORnet_S,initialize,classify,0.001,8,2_v_5,1,present,1.0,,,
CORnet_S,initialize,classify,0.001,8,2_v_5,2,present,1.0,,,
CORnet_S,initialize,classify,0.001,8,2_v_5,4,present,1.0,,,
CORnet_S,initialize,classify,0.001,8,2_v_5,8,present,1.0,,,
CORnet_S,initialize,classify,0.001,8,2_v_5,1,absent,1.0,,,
CORnet_S,initialize,classify,0.001,8,2_v_5,2,absent,1.0,,,
CORnet_S,initialize,classify,0.001,8,2_v_5,4,absent,1.0,,,
CORnet_S,initialize,classify,0.001,8,2_v_5,8,absent,1.0,,,
CORnet_S,initialize,classify,0.001,8,2_v_5,1,both,1.0,,,
CORnet_S,initialize,classify,0.001,8,2_v_5,2,both,1.0,,,
CORnet_S,initialize,classify,0.001,8,2_v_5,4,both,1.0,,,
CORnet_S,initialize,classify,0.001,8,2_v_5,8,both,1.0,,,
CORnet_S,transfer,classify,0.001,1,RVvGV,1,present,1.0,,,
CORnet_S,transfer,classify,0.001,1,RVvGV,2,present,0.981203007518797,,,
CORnet_S,transfer,classify,0.001,1,RVvGV,4,present,0.8609022556390977,,,
CORnet_S,transfer,classify,0.001,1,RVvGV,8,present,0.7593984962406015,,,
CORnet_S,transfer,classify,0.001,1,RVvGV,1,absent,1.0,,,
CORnet_S,transfer,classify,0.001,1,RVvGV,2,absent,1.0,,,
CORnet_S,transfer,classify,0.001,1,RVvGV,4,absent,0.9849624060150376,,,
CORnet_S,transfer,classify,0.001,1,RVvGV,8,absent,0.943609022556391,,,
CORnet_S,transfer,classify,0.001,1,RVvGV,1,both,1.0,,,
CORnet_S,transfer,classify,0.001,1,RVvGV,2,both,0.9906015037593985,,,
CORnet_S,transfer,classify,0.001,1,RVvGV,4,both,0.9229323308270677,,,
CORnet_S,transfer,classify,0.001,1,RVvGV,8,both,0.8515037593984962,,,
CORnet_S,transfer,classify,0.001,1,RVvRHGV,1,present,1.0,,,
CORnet_S,transfer,classify,0.001,1,RVvRHGV,2,present,0.9887218045112782,,,
CORnet_S,transfer,classify,0.001,1,RVvRHGV,4,present,0.924812030075188,,,
CORnet_S,transfer,classify,0.001,1,RVvRHGV,8,present,0.8533834586466166,,,
CORnet_S,transfer,classify,0.001,1,RVvRHGV,1,absent,0.9736842105263158,,,
CORnet_S,transfer,classify,0.001,1,RVvRHGV,2,absent,0.9586466165413534,,,
CORnet_S,transfer,classify,0.001,1,RVvRHGV,4,absent,0.8909774436090225,,,
CORnet_S,transfer,classify,0.001,1,RVvRHGV,8,absent,0.6090225563909775,,,
CORnet_S,transfer,classify,0.001,1,RVvRHGV,1,both,0.9868421052631579,,,
CORnet_S,transfer,classify,0.001,1,RVvRHGV,2,both,0.9736842105263158,,,
CORnet_S,transfer,classify,0.001,1,RVvRHGV,4,both,0.9078947368421053,,,
CORnet_S,transfer,classify,0.001,1,RVvRHGV,8,both,0.731203007518797,,,
CORnet_S,transfer,classify,0.001,1,2_v_5,1,present,0.706766917293233,,,
CORnet_S,transfer,classify,0.001,1,2_v_5,2,present,0.706766917293233,,,
CORnet_S,transfer,classify,0.001,1,2_v_5,4,present,0.6879699248120301,,,
CORnet_S,transfer,classify,0.001,1,2_v_5,8,present,0.6654135338345865,,,
CORnet_S,transfer,classify,0.001,1,2_v_5,1,absent,0.8270676691729323,,,
CORnet_S,transfer,classify,0.001,1,2_v_5,2,absent,0.7180451127819549,,,
CORnet_S,transfer,classify,0.001,1,2_v_5,4,absent,0.575187969924812,,,
CORnet_S,transfer,classify,0.001,1,2_v_5,8,absent,0.5,,,
CORnet_S,transfer,classify,0.001,1,2_v_5,1,both,0.7669172932330827,,,
CORnet_S,transfer,classify,0.001,1,2_v_5,2,both,0.7124060150375939,,,
CORnet_S,transfer,classify,0.001,1,2_v_5,4,both,0.631578947368421,,,
CORnet_S,transfer,classify,0.001,1,2_v_5,8,both,0.5827067669172933,,,
CORnet_S,transfer,classify,0.001,2,RVvGV,1,present,1.0,,,
CORnet_S,transfer,classify,0.001,2,RVvGV,2,present,0.981203007518797,,,
CORnet_S,transfer,classify,0.001,2,RVvGV,4,present,0.8872180451127819,,,
CORnet_S,transfer,classify,0.001,2,RVvGV,8,present,0.8270676691729323,,,
CORnet_S,transfer,classify,0.001,2,RVvGV,1,absent,1.0,,,
CORnet_S,transfer,classify,0.001,2,RVvGV,2,absent,0.9962406015037594,,,
CORnet_S,transfer,classify,0.001,2,RVvGV,4,absent,0.9849624060150376,,,
CORnet_S,transfer,classify,0.001,2,RVvGV,8,absent,0.9210526315789473,,,
CORnet_S,transfer,classify,0.001,2,RVvGV,1,both,1.0,,,
CORnet_S,transfer,classify,0.001,2,RVvGV,2,both,0.9887218045112782,,,
CORnet_S,transfer,classify,0.001,2,RVvGV,4,both,0.9360902255639098,,,
CORnet_S,transfer,classify,0.001,2,RVvGV,8,both,0.8740601503759399,,,
CORnet_S,transfer,classify,0.001,2,RVvRHGV,1,present,1.0,,,
CORnet_S,transfer,classify,0.001,2,RVvRHGV,2,present,0.9774436090225563,,,
CORnet_S,transfer,classify,0.001,2,RVvRHGV,4,present,0.9285714285714286,,,
CORnet_S,transfer,classify,0.001,2,RVvRHGV,8,present,0.8571428571428571,,,
CORnet_S,transfer,classify,0.001,2,RVvRHGV,1,absent,0.981203007518797,,,
CORnet_S,transfer,classify,0.001,2,RVvRHGV,2,absent,0.9624060150375939,,,
CORnet_S,transfer,classify,0.001,2,RVvRHGV,4,absent,0.9022556390977443,,,
CORnet_S,transfer,classify,0.001,2,RVvRHGV,8,absent,0.5977443609022557,,,
CORnet_S,transfer,classify,0.001,2,RVvRHGV,1,both,0.9906015037593985,,,
CORnet_S,transfer,classify,0.001,2,RVvRHGV,2,both,0.9699248120300752,,,
CORnet_S,transfer,classify,0.001,2,RVvRHGV,4,both,0.9154135338345865,,,
CORnet_S,transfer,classify,0.001,2,RVvRHGV,8,both,0.7274436090225563,,,
CORnet_S,transfer,classify,0.001,2,2_v_5,1,present,0.7330827067669173,,,
CORnet_S,transfer,classify,0.001,2,2_v_5,2,present,0.6917293233082706,,,
CORnet_S,transfer,classify,0.001,2,2_v_5,4,present,0.6353383458646616,,,
CORnet_S,transfer,classify,0.001,2,2_v_5,8,present,0.6127819548872181,,,
CORnet_S,transfer,classify,0.001,2,2_v_5,1,absent,0.9097744360902256,,,
CORnet_S,transfer,classify,0.001,2,2_v_5,2,absent,0.7669172932330827,,,
CORnet_S,transfer,classify,0.001,2,2_v_5,4,absent,0.6578947368421053,,,
CORnet_S,transfer,classify,0.001,2,2_v_5,8,absent,0.5413533834586466,,,
CORnet_S,transfer,classify,0.001,2,2_v_5,1,both,0.8214285714285714,,,
CORnet_S,transfer,classify,0.001,2,2_v_5,2,both,0.7293233082706767,,,
CORnet_S,transfer,classify,0.001,2,2_v_5,4,both,0.6466165413533834,,,
CORnet_S,transfer,classify,0.001,2,2_v_5,8,both,0.5770676691729323,,,
CORnet_S,transfer,classify,0.001,3,RVvGV,1,present,1.0,,,
CORnet_S,transfer,classify,0.001,3,RVvGV,2,present,0.9661654135338346,,,
CORnet_S,transfer,classify,0.001,3,RVvGV,4,present,0.8533834586466166,,,
CORnet_S,transfer,classify,0.001,3,RVvGV,8,present,0.7894736842105263,,,
CORnet_S,transfer,classify,0.001,3,RVvGV,1,absent,1.0,,,
CORnet_S,transfer,classify,0.001,3,RVvGV,2,absent,0.9962406015037594,,,
CORnet_S,transfer,classify,0.001,3,RVvGV,4,absent,0.9849624060150376,,,
CORnet_S,transfer,classify,0.001,3,RVvGV,8,absent,0.9548872180451128,,,
CORnet_S,transfer,classify,0.001,3,RVvGV,1,both,1.0,,,
CORnet_S,transfer,classify,0.001,3,RVvGV,2,both,0.981203007518797,,,
CORnet_S,transfer,classify,0.001,3,RVvGV,4,both,0.9191729323308271,,,
CORnet_S,transfer,classify,0.001,3,RVvGV,8,both,0.8721804511278195,,,
CORnet_S,transfer,classify,0.001,3,RVvRHGV,1,present,1.0,,,
CORnet_S,transfer,classify,0.001,3,RVvRHGV,2,present,0.9661654135338346,,,
CORnet_S,transfer,classify,0.001,3,RVvRHGV,4,present,0.9022556390977443,,,
CORnet_S,transfer,classify,0.001,3,RVvRHGV,8,present,0.8270676691729323,,,
CORnet_S,transfer,classify,0.001,3,RVvRHGV,1,absent,0.9924812030075187,,,
CORnet_S,transfer,classify,0.001,3,RVvRHGV,2,absent,0.9736842105263158,,,
CORnet_S,transfer,classify,0.001,3,RVvRHGV,4,absent,0.9323308270676691,,,
CORnet_S,transfer,classify,0.001,3,RVvRHGV,8,absent,0.6879699248120301,,,
CORnet_S,transfer,classify,0.001,3,RVvRHGV,1,both,0.9962406015037594,,,
CORnet_S,transfer,classify,0.001,3,RVvRHGV,2,both,0.9699248120300752,,,
CORnet_S,transfer,classify,0.001,3,RVvRHGV,4,both,0.9172932330827067,,,
CORnet_S,transfer,classify,0.001,3,RVvRHGV,8,both,0.7575187969924813,,,
CORnet_S,transfer,classify,0.001,3,2_v_5,1,present,0.6353383458646616,,,
CORnet_S,transfer,classify,0.001,3,2_v_5,2,present,0.6578947368421053,,,
CORnet_S,transfer,classify,0.001,3,2_v_5,4,present,0.6127819548872181,,,
CORnet_S,transfer,classify,0.001,3,2_v_5,8,present,0.6015037593984962,,,
CORnet_S,transfer,classify,0.001,3,2_v_5,1,absent,0.9323308270676691,,,
CORnet_S,transfer,classify,0.001,3,2_v_5,2,absent,0.8082706766917294,,,
CORnet_S,transfer,classify,0.001,3,2_v_5,4,absent,0.7180451127819549,,,
CORnet_S,transfer,classify,0.001,3,2_v_5,8,absent,0.5714285714285714,,,
CORnet_S,transfer,classify,0.001,3,2_v_5,1,both,0.7838345864661654,,,
CORnet_S,transfer,classify,0.001,3,2_v_5,2,both,0.7330827067669173,,,
CORnet_S,transfer,classify,0.001,3,2_v_5,4,both,0.6654135338345865,,,
CORnet_S,transfer,classify,0.001,3,2_v_5,8,both,0.5864661654135338,,,
CORnet_S,transfer,classify,0.001,4,RVvGV,1,present,1.0,,,
CORnet_S,transfer,classify,0.001,4,RVvGV,2,present,0.9774436090225563,,,
CORnet_S,transfer,classify,0.001,4,RVvGV,4,present,0.8646616541353384,,,
CORnet_S,transfer,classify,0.001,4,RVvGV,8,present,0.7857142857142857,,,
CORnet_S,transfer,classify,0.001,4,RVvGV,1,absent,1.0,,,
CORnet_S,transfer,classify,0.001,4,RVvGV,2,absent,1.0,,,
CORnet_S,transfer,classify,0.001,4,RVvGV,4,absent,0.9887218045112782,,,
CORnet_S,transfer,classify,0.001,4,RVvGV,8,absent,0.9360902255639098,,,
CORnet_S,transfer,classify,0.001,4,RVvGV,1,both,1.0,,,
CORnet_S,transfer,classify,0.001,4,RVvGV,2,both,0.9887218045112782,,,
CORnet_S,transfer,classify,0.001,4,RVvGV,4,both,0.9266917293233082,,,
CORnet_S,transfer,classify,0.001,4,RVvGV,8,both,0.8609022556390977,,,
CORnet_S,transfer,classify,0.001,4,RVvRHGV,1,present,1.0,,,
CORnet_S,transfer,classify,0.001,4,RVvRHGV,2,present,0.9849624060150376,,,
CORnet_S,transfer,classify,0.001,4,RVvRHGV,4,present,0.9210526315789473,,,
CORnet_S,transfer,classify,0.001,4,RVvRHGV,8,present,0.8383458646616542,,,
CORnet_S,transfer,classify,0.001,4,RVvRHGV,1,absent,0.9849624060150376,,,
CORnet_S,transfer,classify,0.001,4,RVvRHGV,2,absent,0.9661654135338346,,,
CORnet_S,transfer,classify,0.001,4,RVvRHGV,4,absent,0.9135338345864662,,,
CORnet_S,transfer,classify,0.001,4,RVvRHGV,8,absent,0.6428571428571429,,,
CORnet_S,transfer,classify,0.001,4,RVvRHGV,1,both,0.9924812030075187,,,
CORnet_S,transfer,classify,0.001,4,RVvRHGV,2,both,0.9755639097744361,,,
CORnet_S,transfer,classify,0.001,4,RVvRHGV,4,both,0.9172932330827067,,,
CORnet_S,transfer,classify,0.001,4,RVvRHGV,8,both,0.7406015037593985,,,
CORnet_S,transfer,classify,0.001,4,2_v_5,1,present,0.6842105263157895,,,
CORnet_S,transfer,classify,0.001,4,2_v_5,2,present,0.6842105263157895,,,
CORnet_S,transfer,classify,0.001,4,2_v_5,4,present,0.6353383458646616,,,
