net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime,source_dataset
alexnet,transfer,classify,0.001,3,RVvGV_51,8,present,0.9375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_51,1,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_51,2,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_51,4,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_51,8,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_51,1,both,0.96875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_51,2,both,0.986328125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_51,4,both,0.970703125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_51,8,both,0.96875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_102,1,present,0.7890625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_102,2,present,0.83203125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_102,4,present,0.6484375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_102,8,present,0.5859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_102,1,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_102,2,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_102,4,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_102,8,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_102,1,both,0.89453125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_102,2,both,0.916015625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_102,4,both,0.82421875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_102,8,both,0.79296875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_153,1,present,0.94921875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_153,2,present,0.91796875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_153,4,present,0.39453125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_153,8,present,0.19140625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_153,1,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_153,2,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_153,4,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_153,8,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_153,1,both,0.974609375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_153,2,both,0.958984375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_153,4,both,0.697265625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_153,8,both,0.595703125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_204,1,present,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_204,2,present,0.99609375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_204,4,present,0.98828125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_204,8,present,0.953125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_204,1,absent,0.46875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_204,2,absent,0.3359375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_204,4,absent,0.3125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_204,8,absent,0.29296875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_204,1,both,0.734375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_204,2,both,0.666015625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_204,4,both,0.650390625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_204,8,both,0.623046875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_18,1,present,0.05859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_18,2,present,0.140625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_18,4,present,0.27734375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_18,8,present,0.359375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_18,1,absent,0.96875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_18,2,absent,0.94921875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_18,4,absent,0.77734375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_18,8,absent,0.68359375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_18,1,both,0.513671875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_18,2,both,0.544921875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_18,4,both,0.52734375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_18,8,both,0.521484375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_36,1,present,0.046875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_36,2,present,0.125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_36,4,present,0.22265625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_36,8,present,0.3515625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_36,1,absent,0.98046875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_36,2,absent,0.93359375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_36,4,absent,0.796875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_36,8,absent,0.70703125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_36,1,both,0.513671875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_36,2,both,0.529296875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_36,4,both,0.509765625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_36,8,both,0.529296875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_54,1,present,0.1328125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_54,2,present,0.17578125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_54,4,present,0.36328125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_54,8,present,0.26953125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_54,1,absent,0.984375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_54,2,absent,0.93359375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_54,4,absent,0.80859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_54,8,absent,0.7890625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_54,1,both,0.55859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_54,2,both,0.5546875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_54,4,both,0.5859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_54,8,both,0.529296875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_72,1,present,0.85546875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_72,2,present,0.765625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_72,4,present,0.80078125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_72,8,present,0.6640625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_72,1,absent,0.99609375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_72,2,absent,0.94140625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_72,4,absent,0.79296875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_72,8,absent,0.70703125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_72,1,both,0.92578125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_72,2,both,0.853515625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_72,4,both,0.796875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,TvT_72,8,both,0.685546875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_51,1,present,0.91796875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_51,2,present,0.97265625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_51,4,present,0.98046875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_51,8,present,0.9140625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_51,1,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_51,2,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_51,4,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_51,8,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_51,1,both,0.958984375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_51,2,both,0.986328125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_51,4,both,0.990234375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_51,8,both,0.95703125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_102,1,present,0.734375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_102,2,present,0.859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_102,4,present,0.77734375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_102,8,present,0.60546875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_102,1,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_102,2,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_102,4,absent,0.99609375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_102,8,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_102,1,both,0.8671875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_102,2,both,0.9296875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_102,4,both,0.88671875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_102,8,both,0.802734375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_153,1,present,0.8671875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_153,2,present,0.91796875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_153,4,present,0.6015625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_153,8,present,0.2578125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_153,1,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_153,2,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_153,4,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_153,8,absent,0.99609375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_153,1,both,0.93359375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_153,2,both,0.958984375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_153,4,both,0.80078125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_153,8,both,0.626953125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_204,1,present,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_204,2,present,0.9921875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_204,4,present,0.99609375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_204,8,present,0.9765625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_204,1,absent,0.51171875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_204,2,absent,0.2734375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_204,4,absent,0.1875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_204,8,absent,0.234375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_204,1,both,0.755859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_204,2,both,0.6328125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_204,4,both,0.591796875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,RVvGV_204,8,both,0.60546875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_18,1,present,0.05078125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_18,2,present,0.16015625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_18,4,present,0.30859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_18,8,present,0.39453125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_18,1,absent,0.96484375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_18,2,absent,0.95703125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_18,4,absent,0.80078125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_18,8,absent,0.65625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_18,1,both,0.5078125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_18,2,both,0.55859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_18,4,both,0.5546875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_18,8,both,0.525390625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_36,1,present,0.01953125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_36,2,present,0.12890625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_36,4,present,0.25,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_36,8,present,0.31640625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_36,1,absent,0.98046875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_36,2,absent,0.9453125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_36,4,absent,0.80078125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_36,8,absent,0.7421875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_36,1,both,0.5,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_36,2,both,0.537109375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_36,4,both,0.525390625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_36,8,both,0.529296875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_54,1,present,0.1484375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_54,2,present,0.23046875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_54,4,present,0.390625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_54,8,present,0.31640625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_54,1,absent,0.97265625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_54,2,absent,0.9375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_54,4,absent,0.8046875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_54,8,absent,0.79296875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_54,1,both,0.560546875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_54,2,both,0.583984375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_54,4,both,0.59765625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_54,8,both,0.5546875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_72,1,present,0.80859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_72,2,present,0.75390625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_72,4,present,0.79296875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_72,8,present,0.66796875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_72,1,absent,0.9921875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_72,2,absent,0.95703125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_72,4,absent,0.8046875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_72,8,absent,0.7109375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_72,1,both,0.900390625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_72,2,both,0.85546875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_72,4,both,0.798828125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,4,TvT_72,8,both,0.689453125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_51,1,present,0.93359375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_51,2,present,0.98046875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_51,4,present,0.984375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_51,8,present,0.97265625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_51,1,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_51,2,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_51,4,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_51,8,absent,0.984375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_51,1,both,0.966796875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_51,2,both,0.990234375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_51,4,both,0.9921875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_51,8,both,0.978515625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_102,1,present,0.76171875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_102,2,present,0.90234375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_102,4,present,0.83203125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_102,8,present,0.73828125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_102,1,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_102,2,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_102,4,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_102,8,absent,0.96875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_102,1,both,0.880859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_102,2,both,0.951171875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_102,4,both,0.916015625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_102,8,both,0.853515625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_153,1,present,0.93359375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_153,2,present,0.953125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_153,4,present,0.68359375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_153,8,present,0.37890625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_153,1,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_153,2,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_153,4,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_153,8,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_153,1,both,0.966796875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_153,2,both,0.9765625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_153,4,both,0.841796875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_153,8,both,0.689453125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_204,1,present,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_204,2,present,0.99609375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_204,4,present,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,5,RVvGV_204,8,present,0.9765625,,,,"DomainNet, Clipart domain"
